,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
,Name,Subject:L_Asis,Subject:L_Asis,Subject:L_Asis,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar1,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Bar2,Subject:L_Heel,Subject:L_Heel,Subject:L_Heel,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Knee1,Subject:L_Mall,Subject:L_Mall,Subject:L_Mall,Subject:L_Met,Subject:L_Met,Subject:L_Met,Subject:R_Asis,Subject:R_Asis,Subject:R_Asis,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar1,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Bar2,Subject:R_Heel,Subject:R_Heel,Subject:R_Heel,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Knee1,Subject:R_Mall,Subject:R_Mall,Subject:R_Mall,Subject:R_Met,Subject:R_Met,Subject:R_Met,Subject:Sacrum,Subject:Sacrum,Subject:Sacrum
,ID,"8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C3115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C4115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","8B1EA9C6115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","917FFD62115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","8B1EA9C5115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD61115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD63115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD64115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","917FFD65115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958A115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","9B6B958C115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","917FFD66115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958B115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","9B6B958D115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85","8B1EA9C2115F11EA18CB19F91684FC85"
,,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position,Position
Frame,Time (Seconds),X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
26,0.260000,0.101200,0.980541,-0.169592,0.189514,0.695572,-0.208021,0.168449,0.335535,-0.261626,0.089566,0.057395,-0.370826,0.135778,0.500698,-0.233603,0.131001,0.069024,-0.313419,0.077011,0.039234,-0.162317,-0.186891,0.976794,-0.150612,-0.275631,0.698112,-0.226781,-0.259253,0.324154,-0.264322,-0.168163,0.052146,-0.367435,-0.225597,0.518967,-0.248957,-0.211721,0.079971,-0.306809,-0.156733,0.037185,-0.152606,-0.056153,0.992876,-0.371958
27,0.270000,0.101226,0.980603,-0.169659,0.189503,0.695550,-0.208074,0.168429,0.335535,-0.261656,0.089544,0.057419,-0.370833,0.135765,0.500715,-0.233660,0.130977,0.069029,-0.313446,0.076997,0.039254,-0.162329,-0.186884,0.976798,-0.150605,-0.275612,0.698100,-0.226818,-0.259258,0.324162,-0.264360,-0.168174,0.052157,-0.367442,-0.225557,0.519006,-0.249024,-0.211720,0.079981,-0.306816,-0.156746,0.037225,-0.152592,-0.056141,0.992882,-0.371975
28,0.280000,0.101249,0.980646,-0.169712,0.189503,0.695528,-0.208128,0.168416,0.335525,-0.261685,0.089529,0.057443,-0.370842,0.135761,0.500729,-0.233716,0.130964,0.069028,-0.313465,0.076982,0.039233,-0.162325,-0.186873,0.976799,-0.150594,-0.275592,0.698095,-0.226843,-0.259267,0.324177,-0.264389,-0.168188,0.052178,-0.367452,-0.225534,0.519043,-0.249085,-0.211720,0.079989,-0.306823,-0.156738,0.037196,-0.152570,-0.056131,0.992893,-0.371992
29,0.290000,0.101272,0.980683,-0.169755,0.189513,0.695515,-0.208181,0.168419,0.335506,-0.261714,0.089524,0.057460,-0.370853,0.135767,0.500734,-0.233765,0.130957,0.069027,-0.313478,0.076970,0.039183,-0.162307,-0.186858,0.976796,-0.150582,-0.275571,0.698085,-0.226853,-0.259278,0.324196,-0.264415,-0.168198,0.052194,-0.367463,-0.225517,0.519060,-0.249134,-0.211722,0.079991,-0.306831,-0.156712,0.037129,-0.152557,-0.056130,0.992910,-0.372004
30,0.300000,0.101295,0.980721,-0.169790,0.189534,0.695515,-0.208232,0.168433,0.335496,-0.261750,0.089524,0.057474,-0.370865,0.135784,0.500732,-0.233806,0.130957,0.069030,-0.313485,0.076971,0.039131,-0.162288,-0.186840,0.976786,-0.150570,-0.275554,0.698072,-0.226849,-0.259290,0.324217,-0.264439,-0.168201,0.052196,-0.367471,-0.225505,0.519052,-0.249172,-0.211726,0.079985,-0.306839,-0.156666,0.037063,-0.152567,-0.056139,0.992929,-0.372009
31,0.310000,0.101319,0.980758,-0.169818,0.189559,0.695526,-0.208282,0.168451,0.335501,-0.261792,0.089531,0.057477,-0.370875,0.135807,0.500723,-0.233840,0.130962,0.069035,-0.313486,0.076986,0.039090,-0.162268,-0.186819,0.976769,-0.150556,-0.275544,0.698071,-0.226840,-0.259301,0.324238,-0.264460,-0.168194,0.052179,-0.367471,-0.225496,0.519023,-0.249197,-0.211733,0.079970,-0.306846,-0.156630,0.036995,-0.152584,-0.056158,0.992948,-0.372003
32,0.320000,0.101341,0.980787,-0.169840,0.189582,0.695540,-0.208330,0.168466,0.335506,-0.261836,0.089549,0.057450,-0.370872,0.135833,0.500712,-0.233871,0.130969,0.069037,-0.313481,0.077005,0.039062,-0.162251,-0.186797,0.976749,-0.150541,-0.275540,0.698066,-0.226832,-0.259311,0.324254,-0.264477,-0.168179,0.052146,-0.367463,-0.225490,0.518985,-0.249215,-0.211741,0.079952,-0.306851,-0.156620,0.036953,-0.152591,-0.056183,0.992965,-0.371991
33,0.330000,0.101359,0.980798,-0.169855,0.189598,0.695552,-0.208377,0.168474,0.335506,-0.261878,0.089573,0.057401,-0.370858,0.135853,0.500707,-0.233907,0.130981,0.069033,-0.313471,0.077017,0.039054,-0.162243,-0.186779,0.976733,-0.150526,-0.275530,0.698042,-0.226830,-0.259321,0.324262,-0.264494,-0.168168,0.052116,-0.367455,-0.225492,0.518966,-0.249238,-0.211748,0.079937,-0.306856,-0.156630,0.036973,-0.152584,-0.056205,0.992980,-0.371980
34,0.340000,0.101370,0.980788,-0.169862,0.189603,0.695555,-0.208423,0.168471,0.335502,-0.261917,0.089587,0.057366,-0.370846,0.135860,0.500714,-0.233952,0.130985,0.069026,-0.313467,0.077019,0.039069,-0.162248,-0.186765,0.976721,-0.150510,-0.275527,0.698043,-0.226834,-0.259323,0.324256,-0.264518,-0.168166,0.052100,-0.367451,-0.225501,0.518979,-0.249272,-0.211750,0.079932,-0.306860,-0.156652,0.037039,-0.152564,-0.056221,0.992992,-0.371973
35,0.350000,0.101376,0.980761,-0.169864,0.189598,0.695550,-0.208466,0.168457,0.335495,-0.261953,0.089581,0.057361,-0.370841,0.135858,0.500733,-0.234001,0.130972,0.069026,-0.313481,0.077013,0.039106,-0.162264,-0.186754,0.976715,-0.150494,-0.275527,0.698067,-0.226847,-0.259310,0.324232,-0.264558,-0.168173,0.052103,-0.367452,-0.225515,0.519020,-0.249314,-0.211750,0.079940,-0.306863,-0.156665,0.037129,-0.152540,-0.056227,0.993003,-0.371973
36,0.360000,0.101382,0.980723,-0.169862,0.189592,0.695540,-0.208504,0.168435,0.335493,-0.261986,0.089564,0.057377,-0.370844,0.135849,0.500760,-0.234051,0.130955,0.069030,-0.313501,0.077000,0.039142,-0.162284,-0.186745,0.976712,-0.150477,-0.275519,0.698075,-0.226866,-0.259289,0.324206,-0.264602,-0.168190,0.052126,-0.367460,-0.225532,0.519078,-0.249360,-0.211746,0.079957,-0.306865,-0.156647,0.037216,-0.152523,-0.056224,0.993015,-0.371978
37,0.370000,0.101391,0.980678,-0.169854,0.189590,0.695529,-0.208539,0.168411,0.335509,-0.262019,0.089550,0.057398,-0.370849,0.135842,0.500784,-0.234097,0.130948,0.069034,-0.313519,0.076986,0.039156,-0.162298,-0.186734,0.976708,-0.150461,-0.275512,0.698076,-0.226882,-0.259276,0.324199,-0.264632,-0.168210,0.052160,-0.367472,-0.225546,0.519130,-0.249399,-0.211741,0.079972,-0.306867,-0.156607,0.037267,-0.152517,-0.056217,0.993027,-0.371986
38,0.380000,0.101403,0.980629,-0.169839,0.189596,0.695520,-0.208569,0.168393,0.335527,-0.262049,0.089546,0.057413,-0.370854,0.135842,0.500799,-0.234135,0.130949,0.069040,-0.313534,0.076977,0.039162,-0.162307,-0.186719,0.976702,-0.150447,-0.275509,0.698078,-0.226888,-0.259273,0.324205,-0.264650,-0.168225,0.052187,-0.367483,-0.225555,0.519158,-0.249427,-0.211737,0.079978,-0.306869,-0.156571,0.037267,-0.152527,-0.056211,0.993043,-0.371993
39,0.390000,0.101412,0.980569,-0.169810,0.189607,0.695517,-0.208594,0.168389,0.335527,-0.262074,0.089551,0.057419,-0.370859,0.135848,0.500808,-0.234165,0.130953,0.069047,-0.313544,0.076976,0.039175,-0.162318,-0.186705,0.976692,-0.150435,-0.275502,0.698072,-0.226877,-0.259269,0.324208,-0.264672,-0.168230,0.052201,-0.367489,-0.225558,0.519156,-0.249440,-0.211736,0.079973,-0.306871,-0.156553,0.037213,-0.152556,-0.056209,0.993061,-0.371996
40,0.400000,0.101410,0.980487,-0.169760,0.189619,0.695520,-0.208613,0.168401,0.335501,-0.262096,0.089564,0.057414,-0.370863,0.135858,0.500806,-0.234183,0.130956,0.069052,-0.313546,0.076986,0.039179,-0.162321,-0.186694,0.976680,-0.150424,-0.275500,0.698065,-0.226856,-0.259264,0.324206,-0.264691,-0.168227,0.052201,-0.367491,-0.225553,0.519123,-0.249436,-0.211738,0.079958,-0.306874,-0.156554,0.037130,-0.152590,-0.056217,0.993075,-0.371988
41,0.410000,0.101392,0.980365,-0.169681,0.189632,0.695526,-0.208627,0.168421,0.335458,-0.262111,0.089587,0.057389,-0.370861,0.135872,0.500788,-0.234187,0.130958,0.069054,-0.313540,0.077005,0.039151,-0.162305,-0.186692,0.976669,-0.150414,-0.275511,0.698078,-0.226829,-0.259264,0.324208,-0.264696,-0.168214,0.052179,-0.367485,-0.225543,0.519071,-0.249420,-0.211741,0.079941,-0.306876,-0.156579,0.037070,-0.152604,-0.056237,0.993083,-0.371968
42,0.420000,0.101357,0.980184,-0.169564,0.189640,0.695528,-0.208634,0.168439,0.335414,-0.262116,0.089616,0.057344,-0.370849,0.135888,0.500769,-0.234185,0.130957,0.069053,-0.313529,0.077021,0.039111,-0.162282,-0.186699,0.976663,-0.150407,-0.275527,0.698103,-0.226806,-0.259259,0.324195,-0.264705,-0.168197,0.052145,-0.367473,-0.225536,0.519028,-0.249405,-0.211744,0.079936,-0.306876,-0.156617,0.037049,-0.152595,-0.056264,0.993085,-0.371938
43,0.430000,0.101313,0.979983,-0.169436,0.189637,0.695521,-0.208635,0.168442,0.335381,-0.262115,0.089635,0.057305,-0.370835,0.135895,0.500763,-0.234184,0.130943,0.069056,-0.313525,0.077026,0.039092,-0.162268,-0.186712,0.976663,-0.150398,-0.275530,0.698092,-0.226790,-0.259241,0.324162,-0.264728,-0.168187,0.052119,-0.367461,-0.225535,0.519008,-0.249396,-0.211746,0.079945,-0.306873,-0.156645,0.037051,-0.152585,-0.056290,0.993084,-0.371908
44,0.440000,0.101282,0.979858,-0.169351,0.189620,0.695504,-0.208628,0.168432,0.335371,-0.262115,0.089632,0.057294,-0.370826,0.135890,0.500773,-0.234189,0.130916,0.069065,-0.313535,0.077021,0.039099,-0.162266,-0.186725,0.976665,-0.150387,-0.275517,0.698040,-0.226781,-0.259221,0.324127,-0.264754,-0.168190,0.052118,-0.367458,-0.225535,0.519015,-0.249394,-0.211746,0.079960,-0.306872,-0.156666,0.037079,-0.152575,-0.056309,0.993084,-0.371884
45,0.450000,0.101274,0.979849,-0.169336,0.189596,0.695481,-0.208618,0.168412,0.335386,-0.262120,0.089612,0.057308,-0.370823,0.135874,0.500794,-0.234201,0.130906,0.069069,-0.313543,0.077007,0.039126,-0.162278,-0.186734,0.976665,-0.150373,-0.275506,0.697999,-0.226777,-0.259206,0.324105,-0.264771,-0.168208,0.052141,-0.367465,-0.225540,0.519049,-0.249398,-0.211745,0.079976,-0.306872,-0.156688,0.037134,-0.152546,-0.056320,0.993085,-0.371867
46,0.460000,0.101281,0.979894,-0.169359,0.189577,0.695470,-0.208615,0.168385,0.335426,-0.262130,0.089583,0.057336,-0.370826,0.135853,0.500816,-0.234218,0.130914,0.069071,-0.313547,0.076992,0.039165,-0.162303,-0.186734,0.976660,-0.150354,-0.275504,0.697987,-0.226772,-0.259198,0.324098,-0.264776,-0.168230,0.052175,-0.367476,-0.225548,0.519092,-0.249403,-0.211744,0.079988,-0.306871,-0.156685,0.037204,-0.152507,-0.056324,0.993088,-0.371857
47,0.470000,0.101289,0.979893,-0.169359,0.189570,0.695472,-0.208618,0.168361,0.335478,-0.262142,0.089566,0.057359,-0.370829,0.135838,0.500834,-0.234233,0.130925,0.069074,-0.313552,0.076987,0.039212,-0.162337,-0.186728,0.976651,-0.150330,-0.275511,0.697993,-0.226762,-0.259191,0.324095,-0.264779,-0.168243,0.052200,-0.367485,-0.225557,0.519119,-0.249398,-0.211745,0.079994,-0.306870,-0.156656,0.037283,-0.152477,-0.056325,0.993094,-0.371850
48,0.480000,0.101293,0.979856,-0.169335,0.189575,0.695478,-0.208622,0.168351,0.335520,-0.262152,0.089566,0.057368,-0.370830,0.135834,0.500851,-0.234242,0.130939,0.069074,-0.313555,0.076995,0.039257,-0.162367,-0.186719,0.976640,-0.150301,-0.275530,0.698005,-0.226737,-0.259189,0.324096,-0.264774,-0.168243,0.052211,-0.367490,-0.225564,0.519118,-0.249379,-0.211749,0.079993,-0.306869,-0.156633,0.037345,-0.152466,-0.056326,0.993103,-0.371839
49,0.490000,0.101293,0.979839,-0.169311,0.189588,0.695485,-0.208623,0.168358,0.335542,-0.262160,0.089581,0.057362,-0.370828,0.135840,0.500859,-0.234242,0.130955,0.069068,-0.313549,0.077016,0.039274,-0.162379,-0.186716,0.976630,-0.150267,-0.275562,0.698029,-0.226698,-0.259205,0.324115,-0.264742,-0.168233,0.052207,-0.367490,-0.225565,0.519089,-0.249347,-0.211750,0.079989,-0.306867,-0.156631,0.037374,-0.152476,-0.056332,0.993111,-0.371818
50,0.500000,0.101276,0.979774,-0.169255,0.189607,0.695492,-0.208621,0.168376,0.335547,-0.262164,0.089607,0.057340,-0.370824,0.135850,0.500854,-0.234233,0.130970,0.069055,-0.313537,0.077042,0.039251,-0.162366,-0.186724,0.976623,-0.150229,-0.275594,0.698057,-0.226657,-0.259236,0.324145,-0.264689,-0.168213,0.052186,-0.367483,-0.225555,0.519036,-0.249304,-0.211750,0.079984,-0.306863,-0.156656,0.037363,-0.152500,-0.056347,0.993119,-0.371788
51,0.510000,0.101243,0.979657,-0.169161,0.189627,0.695495,-0.208619,0.168398,0.335540,-0.262161,0.089634,0.057310,-0.370818,0.135864,0.500848,-0.234220,0.130983,0.069040,-0.313522,0.077060,0.039211,-0.162345,-0.186744,0.976622,-0.150186,-0.275607,0.698044,-0.226620,-0.259263,0.324166,-0.264640,-0.168190,0.052152,-0.367472,-0.225542,0.518976,-0.249254,-0.211750,0.079978,-0.306857,-0.156700,0.037312,-0.152518,-0.056375,0.993125,-0.371751
52,0.520000,0.101213,0.979601,-0.169086,0.189639,0.695490,-0.208615,0.168414,0.335520,-0.262150,0.089647,0.057290,-0.370812,0.135873,0.500853,-0.234208,0.130998,0.069030,-0.313504,0.077067,0.039191,-0.162334,-0.186773,0.976624,-0.150136,-0.275607,0.697989,-0.226589,-0.259284,0.324177,-0.264604,-0.168177,0.052124,-0.367463,-0.225538,0.518937,-0.249210,-0.211748,0.079975,-0.306853,-0.156734,0.037229,-0.152520,-0.056409,0.993132,-0.371710
53,0.530000,0.101200,0.979645,-0.169062,0.189632,0.695487,-0.208610,0.168416,0.335495,-0.262139,0.089639,0.057290,-0.370810,0.135873,0.500872,-0.234203,0.131006,0.069032,-0.313495,0.077061,0.039211,-0.162340,-0.186801,0.976623,-0.150080,-0.275614,0.697942,-0.226563,-0.259295,0.324180,-0.264584,-0.168178,0.052117,-0.367459,-0.225547,0.518931,-0.249178,-0.211745,0.079976,-0.306850,-0.156748,0.037138,-0.152522,-0.056444,0.993139,-0.371670
54,0.540000,0.101207,0.979781,-0.169093,0.189601,0.695500,-0.208601,0.168406,0.335492,-0.262133,0.089613,0.057313,-0.370813,0.135860,0.500907,-0.234212,0.130995,0.069047,-0.313506,0.077043,0.039268,-0.162366,-0.186822,0.976615,-0.150021,-0.275637,0.697926,-0.226542,-0.259301,0.324182,-0.264575,-0.168192,0.052131,-0.367462,-0.225571,0.518959,-0.249157,-0.211742,0.079981,-0.306848,-0.156741,0.037069,-0.152538,-0.056475,0.993145,-0.371634
55,0.550000,0.101226,0.979960,-0.169154,0.189560,0.695516,-0.208593,0.168387,0.335515,-0.262133,0.089580,0.057348,-0.370820,0.135839,0.500945,-0.234228,0.130980,0.069063,-0.313524,0.077022,0.039342,-0.162401,-0.186838,0.976603,-0.149956,-0.275671,0.697932,-0.226522,-0.259304,0.324183,-0.264576,-0.168215,0.052164,-0.367472,-0.225612,0.519008,-0.249141,-0.211741,0.079985,-0.306845,-0.156713,0.037019,-0.152561,-0.056499,0.993150,-0.371602
56,0.560000,0.101238,0.980089,-0.169192,0.189528,0.695526,-0.208585,0.168365,0.335536,-0.262136,0.089558,0.057376,-0.370826,0.135822,0.500966,-0.234242,0.130971,0.069070,-0.313539,0.077008,0.039398,-0.162427,-0.186849,0.976591,-0.149892,-0.275708,0.697944,-0.226497,-0.259296,0.324172,-0.264594,-0.168239,0.052205,-0.367485,-0.225663,0.519050,-0.249118,-0.211740,0.079989,-0.306843,-0.156679,0.036983,-0.152581,-0.056518,0.993154,-0.371573
57,0.570000,0.101235,0.980129,-0.169184,0.189509,0.695535,-0.208577,0.168351,0.335534,-0.262140,0.089553,0.057391,-0.370828,0.135814,0.500962,-0.234246,0.130963,0.069066,-0.313546,0.077007,0.039421,-0.162436,-0.186856,0.976583,-0.149832,-0.275745,0.697955,-0.226465,-0.259292,0.324158,-0.264597,-0.168251,0.052233,-0.367493,-0.225725,0.519074,-0.249081,-0.211738,0.079991,-0.306841,-0.156660,0.036947,-0.152590,-0.056534,0.993160,-0.371545
58,0.580000,0.101217,0.980089,-0.169131,0.189500,0.695546,-0.208566,0.168353,0.335511,-0.262143,0.089563,0.057391,-0.370828,0.135814,0.500937,-0.234237,0.130956,0.069053,-0.313546,0.077017,0.039413,-0.162426,-0.186867,0.976581,-0.149774,-0.275785,0.697964,-0.226427,-0.259301,0.324146,-0.264556,-0.168249,0.052245,-0.367492,-0.225792,0.519078,-0.249032,-0.211736,0.079990,-0.306838,-0.156666,0.036886,-0.152593,-0.056550,0.993169,-0.371514
59,0.590000,0.101186,0.979970,-0.169033,0.189499,0.695562,-0.208552,0.168370,0.335462,-0.262146,0.089585,0.057378,-0.370825,0.135819,0.500901,-0.234219,0.130952,0.069040,-0.313544,0.077032,0.039365,-0.162399,-0.186884,0.976585,-0.149719,-0.275825,0.697963,-0.226379,-0.259310,0.324132,-0.264503,-0.168238,0.052244,-0.367488,-0.225842,0.519059,-0.248977,-0.211735,0.079984,-0.306834,-0.156699,0.036820,-0.152575,-0.056572,0.993181,-0.371478
60,0.600000,0.101144,0.979826,-0.168914,0.189502,0.695582,-0.208535,0.168395,0.335403,-0.262149,0.089615,0.057351,-0.370819,0.135832,0.500869,-0.234195,0.130951,0.069032,-0.313541,0.077050,0.039291,-0.162361,-0.186908,0.976592,-0.149666,-0.275849,0.697939,-0.226317,-0.259317,0.324124,-0.264457,-0.168222,0.052231,-0.367481,-0.225879,0.519027,-0.248923,-0.211734,0.079975,-0.306832,-0.156760,0.036782,-0.152532,-0.056602,0.993196,-0.371437
61,0.610000,0.101105,0.979754,-0.168824,0.189498,0.695603,-0.208515,0.168417,0.335369,-0.262148,0.089646,0.057320,-0.370810,0.135848,0.500848,-0.234173,0.130955,0.069035,-0.313540,0.077069,0.039229,-0.162330,-0.186935,0.976596,-0.149616,-0.275856,0.697896,-0.226249,-0.259326,0.324120,-0.264418,-0.168207,0.052212,-0.367472,-0.225920,0.519007,-0.248877,-0.211733,0.079967,-0.306831,-0.156826,0.036784,-0.152490,-0.056639,0.993215,-0.371391
62,0.620000,0.101082,0.979790,-0.168787,0.189481,0.695620,-0.208490,0.168430,0.335370,-0.262147,0.089662,0.057301,-0.370802,0.135857,0.500842,-0.234158,0.130963,0.069046,-0.313543,0.077083,0.039202,-0.162316,-0.186960,0.976591,-0.149566,-0.275861,0.697862,-0.226191,-0.259328,0.324108,-0.264395,-0.168205,0.052205,-0.367466,-0.225957,0.519008,-0.248842,-0.211734,0.079962,-0.306832,-0.156863,0.036830,-0.152469,-0.056678,0.993235,-0.371341
63,0.630000,0.101078,0.979932,-0.168804,0.189451,0.695631,-0.208462,0.168434,0.335399,-0.262151,0.089657,0.057304,-0.370798,0.135856,0.500856,-0.234152,0.130970,0.069060,-0.313547,0.077087,0.039213,-0.162321,-0.186981,0.976580,-0.149517,-0.275872,0.697851,-0.226150,-0.259317,0.324079,-0.264391,-0.168219,0.052223,-0.367465,-0.225986,0.519029,-0.248815,-0.211735,0.079959,-0.306833,-0.156866,0.036907,-0.152465,-0.056714,0.993252,-0.371291
64,0.640000,0.101085,0.980138,-0.168855,0.189417,0.695640,-0.208431,0.168428,0.335447,-0.262157,0.089634,0.057329,-0.370798,0.135841,0.500888,-0.234154,0.130973,0.069069,-0.313550,0.077079,0.039254,-0.162341,-0.186999,0.976566,-0.149469,-0.275893,0.697864,-0.226126,-0.259300,0.324044,-0.264393,-0.168248,0.052269,-0.367474,-0.226007,0.519062,-0.248797,-0.211736,0.079961,-0.306835,-0.156853,0.036990,-0.152463,-0.056745,0.993266,-0.371243
65,0.650000,0.101085,0.980312,-0.168892,0.189386,0.695648,-0.208398,0.168413,0.335491,-0.262165,0.089605,0.057368,-0.370802,0.135819,0.500926,-0.234158,0.130972,0.069070,-0.313553,0.077064,0.039300,-0.162364,-0.187014,0.976553,-0.149421,-0.275922,0.697894,-0.226115,-0.259288,0.324011,-0.264384,-0.168280,0.052321,-0.367489,-0.226022,0.519087,-0.248778,-0.211737,0.079968,-0.306833,-0.156831,0.037070,-0.152455,-0.056767,0.993274,-0.371196
66,0.660000,0.101077,0.980419,-0.168900,0.189363,0.695654,-0.208364,0.168393,0.335524,-0.262175,0.089588,0.057400,-0.370805,0.135798,0.500946,-0.234155,0.130971,0.069062,-0.313556,0.077052,0.039319,-0.162374,-0.187028,0.976544,-0.149374,-0.275953,0.697920,-0.226103,-0.259284,0.323990,-0.264360,-0.168295,0.052348,-0.367503,-0.226031,0.519096,-0.248755,-0.211736,0.079976,-0.306829,-0.156808,0.037142,-0.152450,-0.056778,0.993277,-0.371150
67,0.670000,0.101071,0.980480,-0.168889,0.189354,0.695658,-0.208331,0.168381,0.335547,-0.262182,0.089591,0.057418,-0.370806,0.135785,0.500942,-0.234141,0.130973,0.069049,-0.313559,0.077047,0.039296,-0.162364,-0.187044,0.976539,-0.149329,-0.275971,0.697918,-0.226077,-0.259288,0.323985,-0.264326,-0.168292,0.052351,-0.367510,-0.226036,0.519089,-0.248727,-0.211734,0.079978,-0.306824,-0.156794,0.037179,-0.152455,-0.056780,0.993276,-0.371101
68,0.680000,0.101068,0.980508,-0.168863,0.189357,0.695663,-0.208299,0.168388,0.335547,-0.262184,0.089608,0.057422,-0.370803,0.135781,0.500931,-0.234122,0.130981,0.069039,-0.313564,0.077052,0.039242,-0.162340,-0.187062,0.976535,-0.149285,-0.275970,0.697882,-0.226033,-0.259300,0.323995,-0.264285,-0.168275,0.052341,-0.367507,-0.226037,0.519063,-0.248694,-0.211732,0.079972,-0.306819,-0.156774,0.037155,-0.152455,-0.056780,0.993276,-0.371052
69,0.690000,0.101061,0.980510,-0.168820,0.189364,0.695672,-0.208265,0.168408,0.335521,-0.262180,0.089634,0.057415,-0.370798,0.135783,0.500923,-0.234100,0.130990,0.069035,-0.313571,0.077069,0.039188,-0.162314,-0.187082,0.976528,-0.149241,-0.275957,0.697827,-0.225981,-0.259317,0.324014,-0.264244,-0.168253,0.052320,-0.367498,-0.226035,0.519019,-0.248656,-0.211732,0.079958,-0.306816,-0.156732,0.037101,-0.152449,-0.056788,0.993283,-0.371004
70,0.700000,0.101038,0.980480,-0.168755,0.189365,0.695685,-0.208232,0.168430,0.335484,-0.262172,0.089660,0.057401,-0.370793,0.135789,0.500920,-0.234076,0.130993,0.069036,-0.313579,0.077093,0.039150,-0.162295,-0.187106,0.976515,-0.149198,-0.275951,0.697780,-0.225934,-0.259336,0.324030,-0.264210,-0.168229,0.052290,-0.367486,-0.226032,0.518969,-0.248616,-0.211734,0.079939,-0.306815,-0.156685,0.037047,-0.152455,-0.056807,0.993296,-0.370956
71,0.710000,0.101002,0.980466,-0.168693,0.189350,0.695699,-0.208199,0.168440,0.335464,-0.262171,0.089675,0.057390,-0.370790,0.135789,0.500927,-0.234056,0.130992,0.069041,-0.313582,0.077113,0.039135,-0.162284,-0.187133,0.976498,-0.149154,-0.275958,0.697753,-0.225900,-0.259353,0.324037,-0.264189,-0.168211,0.052260,-0.367474,-0.226032,0.518931,-0.248581,-0.211737,0.079923,-0.306816,-0.156668,0.036979,-0.152476,-0.056841,0.993314,-0.370910
72,0.720000,0.100965,0.980517,-0.168664,0.189317,0.695712,-0.208166,0.168434,0.335471,-0.262174,0.089668,0.057398,-0.370790,0.135774,0.500951,-0.234046,0.130994,0.069049,-0.313573,0.077121,0.039147,-0.162285,-0.187162,0.976481,-0.149111,-0.275977,0.697752,-0.225879,-0.259366,0.324032,-0.264174,-0.168207,0.052248,-0.367469,-0.226037,0.518915,-0.248556,-0.211738,0.079921,-0.306815,-0.156686,0.036930,-0.152493,-0.056885,0.993333,-0.370867
